School,Applications,Acceptances,Waitlists,Rejections,AcceptedSATAvg,WaitlistedSATAvg,RejectedSATAvg,AcceptedECAvg,WaitlistedECAvg,RejectedECAvg,AcceptedEssayAvg,WaitlistedEssayAvg,RejectedEssayAvg,COR-SAT-EC,COR-SAT-ESSAY,COR-SAT-Income,COR-SAT-Decision,COR-EC-Decision,COR-EC-Income,COR-EC-ESSAY,COR-ESSAY-Decision,COR-ESSAY-Income,COR-Income-Decision,pval-Gender,pval-Race,pval-Residence,pval-Income,pval-School Type,pval-Hooks,pval-Major,RF_Accuracy,IMP-SAT,IMP-ESSAY-LOR-INTERVIEW,IMP-Residence,IMP-EC-AWARDS,IMP-Major,IMP-Gender,IMP-Hooks,IMP-Income,IMP-School Type,IMP-Race
UT-DALLAS,30,28,0,2,1510.357142857143,,1385.0,6.482142857142857,,4.5,5.2749999999999995,,3.85,0.14041771671868894,0.11761513852035492,0.13143041549070494,-0.48388437531082834,-0.3331576208408068,-0.06971874019580289,0.5084055860359945,-0.16400217442234988,0.1608493806955406,-0.18353258709644946,0.7230404812628726,0.14716383467707222,0.8120281163712236,0.8815458288686613,0.7832049228270577,0.16255395823358015,0.0616432733373023,1.0,0.31037060645134995,0.24873031037820903,0.10218647681316752,0.16226830543187315,0.041918363116183924,0.02118650878739263,0.03751851420827612,0.01219374293288854,0.04064926949084686,0.022977902389812226
FORDHAM,121,96,7,18,1465.8333333333333,1398.5714285714287,1466.6666666666667,5.651041666666667,6.357142857142857,5.416666666666667,5.3687499999999995,6.028571428571429,4.711111111111111,0.28145186816666706,0.024830732714410088,0.022724617467526968,-0.03177772599589658,-0.02121230791897348,0.07178772968448273,0.24470058401305803,-0.08283785909929779,0.060264411732544355,0.075982763745362,0.44750811094440446,0.6608340603961655,0.00026963455642859725,0.4657407993099113,0.9008714852923833,0.9344720905458512,0.9996983118044739,0.92,0.16907406946307424,0.12898876896428974,0.24539552705761328,0.14007458232096162,0.08828930048560261,0.04429585935708297,0.03772746883300522,0.05180105227985019,0.05067783812389937,0.043675533114620683
RUTGERS,84,78,1,5,1486.6666666666667,1450.0,1518.0,5.6923076923076925,1.0,5.1,5.115384615384615,6.2,4.58,0.26934575833432983,0.03926014531938329,-0.05462029992681094,0.07892542340358646,-0.12003837268409435,-0.06765037509967074,0.17945781252398893,-0.050331382520581995,-0.004234474404239369,-0.17755079996359605,0.9301134717176817,0.005496654850360291,7.32341558003077e-09,0.2840470109729774,0.15486660642961778,0.4695178927904311,0.6267823110117297,0.9411764705882353,0.11594990198256766,0.06331920440722019,0.14011816375158542,0.19609586528403955,0.13616676691031335,0.03983555737950454,0.09483157424587461,0.1138073370185792,0.0698800439290689,0.029995585091246738
San Jose State University,56,45,0,11,1519.3333333333333,,1440.909090909091,6.1,,5.863636363636363,5.017777777777777,,5.490909090909091,0.34881651602808283,0.020658033649536306,0.2572272675932838,-0.3753197627953763,-0.055410641857887744,0.05676040416525786,0.11388453655728442,0.09419852580287214,0.06593388934263292,-0.2358105545709496,0.021468142536880702,0.46918523359704467,0.7902701241127743,0.1975822286201524,0.5783999856060904,0.8856223995832663,0.8824675923183887,0.6666666666666666,0.2933322845877896,0.19532408338507054,0.043331375285579614,0.1233855142281317,0.06947043695701226,0.11562439498145025,0.06510044729491124,0.042492553327448876,0.02746322748891351,0.024475682463692392
VIRGINIA TECH,76,44,17,15,1468.409090909091,1447.0588235294117,1444.6666666666667,5.693181818181818,5.088235294117647,4.366666666666666,5.425,5.5058823529411764,4.753333333333333,0.2071117846587115,0.00023014335651215786,0.061947344231549316,-0.10199179737281672,-0.21304719946832923,0.3240142453797042,-0.01779778490964712,-0.10347984323935266,0.0770005133084193,-0.06930568180568078,0.8236627111541064,0.035371003367184586,0.21195863496828407,0.7826510575842777,0.0800087166238275,0.18384436572768983,0.17595548971879998,0.5625,0.20096317910391118,0.13192631410643726,0.13109118833429956,0.18275051481353485,0.10967949743615435,0.03292328141596277,0.0447847017022706,0.03453113527127791,0.05750249232761995,0.07384769548853147
NORTHEASTERN,434,167,113,154,1503.5329341317365,1499.7345132743362,1472.987012987013,5.772455089820359,6.128318584070796,5.60064935064935,5.299401197604791,4.905309734513274,5.175974025974027,0.1658616955969967,0.08998462462950296,0.014735585247601726,-0.15227448535308016,-0.038295038297064904,0.08390508642390666,0.09341816063200968,-0.02597287596942241,0.06277941961795738,-0.09880547168900136,0.6700221244139484,0.7278566975993448,0.4607204172464878,0.12658561466623602,0.6257896189597105,0.08651266467889551,0.6931625831342764,0.4367816091954023,0.1851769221212435,0.16620489667575328,0.15482326527433068,0.11798620697759438,0.10018835417510213,0.04853296891349394,0.06281468567552788,0.044630023567635096,0.062227383255059006,0.05741529336426024
COLGATE,50,18,9,23,1483.888888888889,1466.6666666666667,1487.391304347826,4.944444444444445,5.166666666666667,6.586956521739131,4.722222222222223,5.377777777777778,5.395652173913043,0.10862244255564776,-0.2571482378446325,0.01708595695015376,0.026372925737641478,0.341329524747615,-0.06147183696249256,0.07817982135702059,0.13291149154771417,0.059346361832256035,-0.20027670731682926,0.6541026455393184,0.8666560180231921,0.039804944120201004,0.32685071496467355,0.009714939594649991,0.5650297001991441,0.555139634846189,0.5,0.16494229001729538,0.15411313903371768,0.1593901716027876,0.1427934848834543,0.07369335104670705,0.02565937548528446,0.04207858374250765,0.05967417247634511,0.1243246760591999,0.05333075565270104
UW MADISON,76,54,6,16,1517.962962962963,1503.3333333333333,1443.75,5.912962962962963,5.25,4.90625,4.687037037037037,4.166666666666667,5.44375,0.04955485751343719,-0.23727331420202036,-0.06803992305274774,-0.39736624260860154,-0.21910054863140213,0.2330728749231452,0.16593823630105228,0.11566966169831389,0.15335118520303082,0.06099547553359375,0.5552593843207867,0.6326081622710324,0.10603573645408548,0.376616661226305,0.8475752890686223,0.39809438889850374,0.4638502389300476,0.75,0.23231847306618247,0.15118763327537854,0.08881515202889247,0.2206647890421475,0.10495619164607471,0.056540815740798625,0.05160438281103287,0.03691934511830641,0.0329004386688831,0.024092778602303355
TUFTS,191,48,26,117,1498.125,1521.1538461538462,1495.8974358974358,6.145833333333333,5.5576923076923075,5.884615384615385,4.879166666666666,5.342307692307693,5.329914529914529,0.03409485677467749,0.0525319716497028,0.18292229865983584,-0.031839659737132216,-0.05230337222412248,0.008392053069329901,0.0864069153334827,0.08768624540245684,0.1285416991510066,-0.08470210284967655,0.6757363211789468,0.08994010949193837,0.5459696113299108,0.0490999376711865,0.9156675391145735,0.20711062848510028,0.6830398921974707,0.5897435897435898,0.19461277399814134,0.14881774870053005,0.14463883976157096,0.10651704410622362,0.10118553895470551,0.051386478187764165,0.0720242925573409,0.05531668884989605,0.05732749261910491,0.06817310226472252
TULANE,68,17,24,27,1452.3529411764705,1508.3333333333333,1425.1851851851852,6.5,5.520833333333333,5.944444444444445,4.611764705882353,5.441666666666667,4.803703703703703,0.23967774652875196,0.03978934134798682,-0.021409863261769763,-0.15484791836274595,-0.1096778205026497,-0.21776206994587854,0.06374500250466897,0.010927831836439039,0.2153314582335339,-0.062111595686469956,0.4531489536538207,0.45838962835623354,0.416243091230361,0.20906091112958722,0.14185594476523802,0.5940285499866158,0.6088725778002402,0.21428571428571427,0.22436701997763073,0.16692312712663235,0.1474275033966733,0.1079931703917567,0.11488277255999269,0.039952008658501285,0.06987531175354289,0.040153552898510726,0.04186661943594434,0.04655891380081499
HARVEY MUDD,56,13,13,30,1502.3076923076924,1558.4615384615386,1529.3333333333333,6.730769230769231,6.230769230769231,6.0,4.2,6.007692307692308,4.543333333333334,-0.12138234222790883,0.0080987341290651,0.0012646328754320243,0.15082955590547506,-0.16362795340152472,-0.09026859729557109,0.24900397104258826,0.00036750244354507807,0.30423823060212457,-0.07954565998389122,0.20762323752155076,0.03986041886023408,0.09509824444222863,0.2534568150873207,0.7887721997064358,0.33924554032839416,0.13279509257504765,0.4166666666666667,0.17518744869078293,0.15562700405089402,0.13257625220258706,0.16775133313398416,0.06424675871544917,0.08106870311393458,0.033085476389303745,0.0717959020850597,0.04520876230985849,0.07345235930814605
UCHICAGO,226,38,77,111,1498.421052631579,1535.5844155844156,1504.054054054054,6.578947368421052,6.240259740259741,6.153153153153153,5.56842105263158,5.377922077922078,5.568468468468469,0.26840376010464817,0.10872250652056385,0.14154696537416803,-0.03794902107867075,-0.07352323067783521,0.06860957268299488,0.16289247806716592,0.013372871508579735,0.04722073233831862,-0.044629482195062964,0.38782354714934414,0.08119722236822591,0.658523881983436,0.45753768407504714,0.825376469736062,0.04818973905698501,0.7696984247020983,0.5,0.1695916339160194,0.15111611379009862,0.1580874778777986,0.11003590480695954,0.11441093622165528,0.05127770662307175,0.06488448541739537,0.04938693302670719,0.05903102238186486,0.07217778593842943
UNC CHAPEL HILL,101,56,11,34,1516.7857142857142,1464.5454545454545,1480.0,6.4375,5.954545454545454,5.0588235294117645,5.375,5.427272727272728,5.370588235294116,0.1820439351292209,0.03483661952890407,0.08629731154515755,-0.2103943884591933,-0.3061078147722891,-0.12909203797355162,0.08651663667583355,-0.0002955775671595515,0.2608306084986063,-0.03715857282431892,0.8518110949285609,0.228236526024426,0.009845770262415062,0.9342493825505491,0.48281461259649006,0.46209932132791387,0.2965389013492065,0.5238095238095238,0.15267449745751652,0.1330879698839454,0.1540862215402117,0.1548416606872379,0.13581410659773782,0.03449591332814852,0.06308582869011498,0.05029316820827654,0.05858797648058965,0.06303265712622107
UVA,285,136,57,92,1483.9705882352941,1491.9298245614036,1481.0869565217392,5.801470588235294,5.56140350877193,5.75,5.523529411764706,5.7333333333333325,4.815217391304349,0.2843428217553064,-0.0017892130138770163,0.11951109359030751,-0.009751540326814682,-0.01515387204786748,0.16146959683865347,-0.02802398198151596,-0.13740352440914702,0.20108179793660455,-0.05457368545108185,0.5967366030500114,0.0314713211901781,0.13653503346260387,0.6791419314412901,0.011655776752070834,0.5876673815007023,0.2263209803976586,0.3684210526315789,0.1671197544945226,0.16111936504300617,0.1508691971189036,0.12227762789861646,0.12214209085599859,0.043799969379326925,0.0522151405384709,0.05453281103007104,0.07164823555588785,0.05427580808519595
CLAREMONT MCKENNA,32,6,9,17,1436.6666666666667,1495.5555555555557,1479.4117647058824,5.583333333333333,4.944444444444445,5.205882352941177,4.916666666666667,4.977777777777778,4.958823529411765,0.15056750209724198,-0.027073964076391604,0.19943266500630702,0.13727771002906566,-0.05596783150489074,0.297493028363558,0.1646059075821956,0.0051332354562679035,0.31365468354501386,-0.07113361392041588,0.2735409782701583,0.028286368762763105,0.4180359362280223,0.7670689611448697,0.8526241226365905,0.4768399018028423,0.16064044857113557,0.8571428571428571,0.11641623084998924,0.14766074134560453,0.10991409802421766,0.09007736995987373,0.18345910841459656,0.03458114487229234,0.06376781882937646,0.05310276021773079,0.07201553453173405,0.12900519295458474
ARIZONA STATE,112,99,1,12,1482.020202020202,1250.0,1505.8333333333333,5.348484848484849,1.0,5.333333333333333,5.188888888888889,6.5,5.2749999999999995,0.2093168354676708,-0.04406045583143986,0.15150349823560022,0.04732603412220346,-0.023657515025066102,0.043962240049549635,0.2733821625347645,0.019910258843113895,0.16435786591307333,0.0028587477068330734,0.9766179316901531,0.9341530199071562,0.6208219436152532,0.8350169188728311,0.6369005301883999,0.8544996627688826,0.8910640256791766,0.8695652173913043,0.1782378457197176,0.0994774999367401,0.19346926197542358,0.17980202556424787,0.10131786168867722,0.02541027856926398,0.08562424974645966,0.03283289945333779,0.051533487720614536,0.05229458962551778
TAMU,61,55,1,5,1505.090909090909,1510.0,1480.0,5.958181818181818,6.5,6.1,5.238181818181817,6.2,3.7600000000000002,0.17934550883806943,-0.02032763122518522,0.1229445630337808,-0.09425334872749652,0.027027155036921748,0.1468862982958194,0.22961780959245068,-0.17574334011923357,0.29072786647909654,-0.0365734593933249,0.5828256932205562,0.861346547429588,5.072417612555558e-06,0.2927971000720559,0.018414199821786013,0.9794959188201996,0.0071488400459272985,0.8461538461538461,0.16014212569119168,0.0682674890836145,0.16746756233319157,0.15635472285873928,0.18491858995278918,0.023704684020642863,0.08146171706271967,0.03931529169632574,0.07323005435996546,0.04513776294082023
UCI,295,126,85,84,1502.857142857143,1513.0588235294117,1465.595238095238,6.115079365079365,5.970588235294118,5.845238095238095,4.891269841269842,4.670000000000001,5.029761904761905,0.3538648992504315,0.10059611198729813,0.02962755473702014,-0.14931075045773445,-0.06236288663665794,0.022481649170561578,0.19382093760535826,0.02021133965820987,0.1663829729518595,-0.012008178826786104,0.8105201782490551,0.49755211124668663,0.29372137758691,0.9777905156247918,0.41513388880760904,0.5249467904497893,0.7271286153187517,0.3559322033898305,0.19066794601924436,0.15882043012581173,0.11682520362878704,0.15758075543541217,0.11518093328777672,0.049001056450995305,0.053139915593786634,0.04766107281540089,0.05984296834725445,0.05127971829553081
UCM,23,20,1,2,1520.5,1580.0,1195.0,6.05,6.5,3.0,5.48,4.2,5.35,0.4413983066447857,-0.021479021148011337,0.23609944157785923,-0.6835738135332029,-0.3520686280650025,-0.1208637855463676,-0.03214934447654198,-0.056634467521950047,0.2087176451222845,-0.16166345405764082,0.2564469820663367,0.7230274733853895,0.1875103211556064,0.24167705041872636,0.9925510495147312,0.2732140058239931,0.2698080715369154,1.0,0.3289738095803234,0.1272493164064986,0.14255655266201586,0.04005464183778489,0.11722203696593492,0.024407098644560993,0.06534921946262544,0.13385046286438912,0.009039349922642296,0.011297511653224374
