Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
1,2,0,1,6,3,4,1530,7.5,6.5,1
0,2,22,2,6,0,14,1550,6.5,6.2,1
0,3,29,2,0,3,9,1170,5.5,1.0,1
1,2,22,1,6,1,6,1550,9.5,2.5,1
1,2,11,2,6,3,0,1400,6.5,2.5,1
0,2,3,1,6,3,4,1570,6.5,4.5,1
0,2,28,0,6,3,14,1530,6.5,4.5,1
0,2,24,2,6,3,1,1570,6.5,4.5,1
1,2,16,2,6,3,4,1540,7.5,4.5,1
0,0,4,1,6,4,3,1500,6.5,3.7,1
1,7,16,0,5,4,4,1510,6.5,8.2,1
1,2,3,1,6,3,4,1580,6.5,4.2,1
0,2,3,2,6,0,4,1550,7.5,2.5,1
0,2,20,2,6,3,4,1560,8.5,6.5,1
1,2,11,2,6,3,4,1560,7.5,6.2,1
2,3,24,2,5,1,14,1530,6.5,4.5,1
1,3,27,2,0,4,1,1230,7.5,1.5,1
0,2,16,3,6,3,7,1550,3.5,5.2,1
1,7,22,2,5,1,4,1510,8.5,4.5,1
1,0,3,2,5,1,4,1340,8.5,4.5,1
1,2,3,2,6,3,4,1580,6.5,7.5,1
